0.9134617105	maple
0.9110571280	lin
0.9109843874	west
0.9105896629	jim
0.9105842205	isis
0.9105347702	god
0.9104556341	promela
0.9098982774	synopsys
0.9098624502	hol
0.9097867387	coq
0.9092236244	simulink
0.9091729049	cooper
0.9088833236	chris
0.9088688775	cactus
0.9088407088	chameleon
0.9087851580	knight
0.9086137309	jigsaw
0.9085918688	gen
0.9083209737	thomas
0.9082387185	han
0.9082139758	tcl
0.9080167088	mizar
0.9076799588	victoria
0.9076169932	marc
0.9074593824	amoeba
0.9070849338	emacs
0.9069655280	tesla
0.9068642852	occam
0.9068619486	hydra
0.9066279613	mach
0.9066163879	prob
0.9065248158	dtd
0.9064266179	zigzag
0.9063679411	andrew
0.9062328910	smos
0.9061606528	modelica
0.9061061946	aqua
0.9060728045	prometheus
0.9060654855	jboss
0.9060409519	hex
0.9059983740	tbox
0.9058842205	cobra
0.9057270776	lai
0.9056540411	chorus
0.9054959173	cisco
0.9054843903	giga
0.9054687012	proto
0.9053978926	yin
0.9053492740	arnold
0.9053265068	quartet
0.9052355924	lang
0.9051611517	dragon
0.9051217558	park
0.9050068165	hawk
0.9049711815	janus
0.9049082371	alan
0.9047877464	fox
0.9046206062	nexus
0.9046180710	greenstone
0.9045965207	castle
0.9045721638	smv
0.9045358360	eco
0.9045255816	dll
0.9044387163	excel
0.9044093627	marie
0.9043651381	tsunami
0.9043341491	condor
0.9043038588	sh
0.9042941511	scop
0.9042934153	horse
0.9042248158	rose
0.9042206001	cyclone
0.9040808726	miami
0.9040804715	athena
0.9040633799	chimera
0.9038387163	xen
0.9037574158	poincaré
0.9037306132	rdbms
0.9036937123	hu
0.9036879609	vl
0.9035992227	eng
0.9035937443	coral
0.9035635241	parsec
0.9035603781	gel
0.9035196872	legion
0.9034976659	lisa
0.9034200874	james
0.9034112431	wand
0.9033766370	civic
0.9033530205	polsar
0.9033401370	io
0.9032948848	acta
0.9032743208	guha
0.9031617105	dial
0.9031233672	emi
0.9030762525	siemens
0.9030608360	jade
0.9030182853	google's
0.9030078341	galaxy
0.9030002531	mosfets
0.9029250829	sysml
0.9027569381	tex
0.9026963367	sect
0.9026618950	shrimp
0.9026329048	vip
0.9026282181	sarsa
0.9025701207	kyoto
0.9024619831	squirrel
0.9024512920	descartes
0.9022212805	epic
0.9021988039	ken
0.9021934027	annotator
0.9020303442	canadian
0.9020255816	xsl
0.9020083473	pearl
0.9019941693	sap
0.9019749135	kanban
0.9019702283	terra
0.9019622447	jazz
0.9019556654	falcon
0.9019499418	citizenship
0.9018984849	moon
0.9018563154	portuguese
0.9018519189	morris
0.9018516167	erlang
0.9018454920	gale
0.9018370387	aix
0.9018101634	emerald
0.9017937443	rx
0.9017845642	crown
0.9017073967	lamp
0.9016890342	marte
0.9016575531	silk
0.9016508872	mib
0.9015950080	atlas
0.9015856681	promodel
0.9015759194	squid
0.9015624502	pg
0.9015009533	lucid
0.9014973345	lewis
0.9014597092	lava
0.9014531289	aster
0.9014413109	fedora
0.9014260062	rom
0.9014190799	fq
0.9014059454	chung
0.9013934464	galileo
0.9013891119	lustre
0.9013887016	fig
0.9013193099	tamil
0.9012759194	cedar
0.9012742030	mips
0.9012632292	iranian
0.9012571250	paris
0.9012496312	unicore
0.9012329657	desert
0.9011598366	cao
0.9011394939	protégé
0.9011295770	warren
0.9010820750	jr
0.9010667987	sars
0.9010594017	aurora
0.9010509911	jam
0.9010491493	eucalyptus
0.9010413903	circus
0.9010194185	inp
0.9010183587	doctor
0.9010065537	hive
0.9009493096	pond
0.9009402445	golog
0.9009349270	webgis
0.9009341421	dedekind
0.9009066808	gflops
0.9008951291	passport
0.9008233672	cplex
0.9007765127	simon
0.9007636473	clash
0.9007420735	wf
0.9007349520	anal
0.9007233199	polinsar
0.9006868440	brian
0.9006562766	coda
0.9006053548	soar
0.9005934462	clarke
0.9005778091	william
0.9005733475	argus
0.9005593396	lu
0.9005483897	realist
0.9005466424	capon
0.9005159200	xerox
0.9004624502	vt
0.9004255816	tin
0.9004087622	nova
0.9004086459	fujitsu
0.9003937443	asn
0.9003908354	bionic
0.9003779264	ag
0.9003668652	empire
0.9003580257	parlay
0.9003536986	esterel
0.9003461509	insar
0.9002986214	datalog
0.9002810307	gaia
0.9002723381	kirchhoff
0.9002711454	ming
0.9002517180	starburst
0.9002517059	bayer
0.9002445106	cgi
0.9002059546	tiger
0.9001956132	soap
0.9001902551	summit
0.9001810624	wg
0.9001720912	patricia
0.9001288256	dear
0.9001104273	hy
0.9001098102	scholar
0.9000505294	tableaux
0.9000487947	rover
0.8999860866	hebrew
0.8999843138	quest
0.8999820267	telos
0.8999759661	trivium
0.8999401648	leon
0.8999245587	euro
0.8999042341	profibus
0.8998606338	fever
0.8998413275	lidar
0.8998205254	orb
0.8997982906	merlin
0.8997613430	wk
