0.7043494346	programming
0.6948635730	concurrency
0.6917287115	database
0.6911427066	design
0.6897541592	management
0.6895860788	internet
0.6863986377	oriented
0.6855830240	systems
0.6837996592	introduction
0.6834604744	commerce
0.6806383930	logic
0.6799708293	overview
0.6791213265	reality
0.6778125891	analysis
0.6775408407	discovery
0.6755681535	range
0.6752028968	web
0.6749017356	mining
0.6731445613	object
0.6730340626	digital
0.6724487735	language
0.6723303604	machine
0.6709234344	knowledge
0.6683614825	artificial
0.6670229495	chapter
0.6645574660	set
0.6638473821	dimensional
0.6637911417	sql
0.6633853886	order
0.6610038453	processing
0.6609962690	experimental
0.6608244656	reconstruction
0.6586351752	mobile
0.6560503584	relational
0.6543241077	java
0.6542472831	modeling
0.6540130560	data
0.6527291055	engineering
0.6515526523	information
0.6514964695	single
0.6514161782	learning
0.6512944537	services
0.6507474218	model
0.6496095317	development
0.6489635674	paper
0.6479914859	software
0.6466462708	theory
0.6466113291	control
0.6465943008	query
0.6463834976	based
0.6462677869	virtual
0.6449849095	algorithms
0.6431099931	bayesian
0.6430528439	distributed
0.6421998063	approach
0.6410147354	networks
0.6408352730	natural
0.6404133278	integration
0.6398251825	book
0.6395309756	databases
0.6390326619	presents
0.6387084752	architecture
0.6380258088	business
0.6373801904	real
0.6362505696	number
0.6348701192	reasoning
0.6345597968	framework
0.6343338566	retrieval
0.6342725793	technology
0.6341607946	vector
0.6333665854	network
0.6330320830	semantic
0.6323843804	techniques
0.6307626405	memory
0.6265086451	method
0.6261362488	optimization
0.6252192593	parallel
0.6243350486	languages
0.6230459890	computing
0.6223882441	temporal
0.6220378984	online
0.6215473991	xml
0.6211087887	standard
0.6210924499	multiple
0.6194607649	semantics
0.6194014259	models
0.6181031199	interface
0.6168480734	problem
0.6165055104	project
0.6157038691	methods
0.6148144501	proposed
0.6147560108	image
0.6140172798	service
0.6139364671	structures
0.6135701420	conceptual
0.6132528064	algebraic
0.6105840688	surface
0.6086028189	computational
0.6080298812	human
0.6078275711	decision
0.6078000319	results
0.6072803153	formal
0.6057967067	support
0.6055647304	registration
0.6050445767	quality
0.6050411473	source
0.6046235789	applications
0.6028148362	specification
0.6027223512	science
0.6017698049	communication
0.6016872227	compression
0.6011641423	security
0.6005551400	optical
0.6003965614	shape
0.6003848958	distance
0.5996831029	automatic
0.5993362131	images
0.5992785366	unified
0.5989554519	laser
0.5979691521	user
0.5967861534	structure
0.5961640746	graph
0.5957259861	visualization
0.5956922007	access
0.5956871244	content
0.5946726954	recognition
0.5944892129	electronic
0.5943058237	intelligent
0.5937010700	text
0.5916246600	mapping
0.5905904705	world
0.5900958302	dynamic
0.5899731784	clustering
0.5893524680	discrete
0.5886651406	d
0.5881803697	process
0.5869349161	sensor
0.5867474716	complexity
0.5862523873	industrial
0.5859342185	field
0.5858746014	graphics
0.5853094847	agent
0.5851094483	rendering
0.5850558708	function
0.5848155705	space
0.5847544904	detection
0.5845468316	geometry
0.5838373261	acquisition
0.5836585348	volume
0.5834191034	functional
0.5833997886	document
0.5833032972	file
0.5832965716	requirements
0.5831768313	search
0.5831614248	texture
0.5829008554	tree
0.5828815062	camera
0.5827837377	imaging
0.5826667696	context
0.5823911794	selection
0.5816949757	key
0.5812372217	segmentation
0.5806798117	environment
0.5800313976	extraction
0.5795704408	schema
0.5792293081	free
0.5790365554	domain
0.5766639469	interfaces
0.5765084601	processes
0.5759876241	synthesis
0.5757887205	transformation
0.5753290893	global
0.5740971200	type
0.5739467174	scale
0.5739290918	wide
0.5739225421	level
0.5730509344	form
0.5726756710	flow
0.5703825939	component
0.5698664658	case
0.5697782389	research
0.5682587606	planning
0.5679710382	code
0.5678581919	video
0.5670356266	program
0.5669916753	linear
0.5662606531	statistical
0.5660554308	point
0.5637034311	correlation
0.5635874448	sequence
0.5634027553	frame
0.5617628738	feature
0.5616041261	multi
0.5575055094	error
0.5572058979	e
0.5567348349	representation
0.5534110763	optimal
0.5530630545	visual
0.5529330061	state
0.5519961257	application
0.5519612083	change
0.5498178423	input
0.5479696663	reference
0.5474425394	understanding
0.5465281802	partial
0.5436598963	performance
0.5430385451	color
0.5405644504	patterns
0.5399290531	description
0.5391780802	survey
0.5381609113	tcl
0.5357172133	due
0.5331862211	mathematics
0.5314817349	novel
0.5308882182	computation
0.5307169678	rigid
0.5303960262	matching
0.5303851394	c
0.5301782145	same
0.5286784937	this
0.5282287346	face
0.5272703026	specific
0.5272488784	body
0.5214620635	transaction
0.5179320680	complex
0.5135043058	3
0.5133356499	+
0.5130224928	light
0.5090106788	functions
0.5085233555	motion
0.5084797192	time
0.5081840083	well
0.5080847809	advanced
0.5079957283	first
0.5074072682	estimation
0.5071388531	similarity
0.5057408807	adaptive
0.5056795601	such
0.5047916416	stereo
0.5022827495	new
0.4990055509	use
0.4989013845	system
0.4987115135	line
0.4980393786	class
0.4978237896	future
0.4977512707	resolution
0.4976457553	hierarchical
0.4975155302	active
0.4974123638	algorithm
0.4962425678	measurement
0.4958407160	areas
